*_*********꧁鑫҉磊҉直҉播҉源꧂*********_*
______      _               _  _          
| ___ \    | |             | || |         
| |_/ /___ | |_  _ __  ___ | || |_ __   __
|  __// _ \| __|| '__|/ _ \| || __|\ \ / /
| |  |  __/| |_ | |  |  __/| || |_  \ V / 
\_|   \___| \__||_|   \___||_| \__|  \_/  
//免费软件꙰严禁商业꙰仅供测试꙰违者自负!꙰//
//如果你抓包了获取到了直播源,请自用,别公开,谢谢！//

🇨🇳中国,#genre#
📡新闻频道,#genre#
新闻频道|Skynews,http://smt.iktv.ddns-ip.net/Smart.php?id=skynews_twn
新闻频道|ABC News,http://smt.iktv.ddns-ip.net/Smart.php?id=abcnews_glo
新闻频道|东森财经新闻,http://smt.iktv.ddns-ip.net/Smart.php?id=ettvcaijing_twn
新闻频道|CBS HD,http://smt.iktv.ddns-ip.net/Smart.php?id=cbshd_glo
新闻频道|CBSN HD,http://smt.iktv.ddns-ip.net/Smart.php?id=cbsn_glo
新闻频道|France 24,http://smt.iktv.ddns-ip.net/Smart.php?id=france24_twn
新闻频道|DW (Deutsch),http://smt.iktv.ddns-ip.net/Smart.php?id=dw_twn
新闻频道|NHK World,http://smt.iktv.ddns-ip.net/Smart.php?id=nhkworld_japan
新闻频道|Fox News,http://smt.iktv.ddns-ip.net/Smart.php?id=foxnews_twn
新闻频道|CGTN,http://smt.iktv.ddns-ip.net/Smart.php?id=CGTN
新闻频道|CNN International,http://smt.iktv.ddns-ip.net/Smart.php?id=Cnn
新闻频道|CNN backup,http://smt.iktv.ddns-ip.net/Smart.php?id=cnn_twn
新闻频道|CNBC,http://smt.iktv.ddns-ip.net/Smart.php?id=cnbc_twn
新闻频道|CNA,http://smt.iktv.ddns-ip.net/Smart.php?id=cna
新闻频道|BBC World News,http://smt.iktv.ddns-ip.net/Smart.php?id=bbcnews_twn
新闻频道|BBC World News,http://smt.iktv.ddns-ip.net/Smart.php?id=Bbcnews
新闻频道|Bloomberg News,http://smt.iktv.ddns-ip.net/Smart.php?id=bloomberg_twn
新闻频道|Al-Jazeera,http://smt.iktv.ddns-ip.net/Smart.php?id=aljazeera_twn

🏰儿童频道,#genre#
儿童频道|Baby TV Eng,http://smt.iktv.ddns-ip.net/Smart.php?id=Babytv
儿童频道|CBeebies,http://smt.iktv.ddns-ip.net/Smart.php?id=Cbeebies
儿童频道|Kids TV,http://smt.iktv.ddns-ip.net/Smart.php?id=KidsTV
儿童频道|Momo TV,http://smt.iktv.ddns-ip.net/Smart.php?id=momo1_twn
儿童频道|Animax,http://smt.iktv.ddns-ip.net/Smart.php?id=Animax
儿童频道|Baby TV,http://smt.iktv.ddns-ip.net/Smart.php?id=babytv_twn
儿童频道|MiaoMi,http://smt.iktv.ddns-ip.net/Smart.php?id=MiaoMi
儿童频道|靖天卡通,http://smt.iktv.ddns-ip.net/Smart.php?id=jingtiancartoon_twn
儿童频道|东森幼幼,http://smt.iktv.ddns-ip.net/Smart.php?id=yoyo_twn
儿童频道|Cartoon Network,http://smt.iktv.ddns-ip.net/Smart.php?id=Cn
儿童频道|Nickelodeon,http://smt.iktv.ddns-ip.net/Smart.php?id=Nickelodeon
儿童频道|Nick Jr,http://smt.iktv.ddns-ip.net/Smart.php?id=Nickjr

⚽体育频道,#genre#
体育频道|Astro Premier League 1,http://smt.iktv.ddns-ip.net/Smart.php?id=go_assp1
体育频道|Astro EPL 1 backup,http://smt.iktv.ddns-ip.net/Smart.php?id=go_assp1x
体育频道|Astro Premier League 2,http://smt.iktv.ddns-ip.net/Smart.php?id=go_assp2
体育频道|Astro Grandstand,http://smt.iktv.ddns-ip.net/Smart.php?id=go_assp3
体育频道|Astro Football,http://smt.iktv.ddns-ip.net/Smart.php?id=go_assp4
体育频道|Astro Sports Plus,http://smt.iktv.ddns-ip.net/Smart.php?id=go_sportsplus
体育频道|Astro Badminton 1,http://smt.iktv.ddns-ip.net/Smart.php?id=go_badminton1
体育频道|Astro Badminton 2,http://smt.iktv.ddns-ip.net/Smart.php?id=go_badminton2
体育频道|Astro W-Sports,http://smt.iktv.ddns-ip.net/Smart.php?id=go_assp5
体育频道|Supersports 1,http://smt.iktv.ddns-ip.net/Smart.php?id=Assp1
体育频道|Supersports 2,http://smt.iktv.ddns-ip.net/Smart.php?id=Assp2
体育频道|Supersports 3,http://smt.iktv.ddns-ip.net/Smart.php?id=Assp3
体育频道|Supersports 4,http://smt.iktv.ddns-ip.net/Smart.php?id=Assp4
体育频道|WWE,http://smt.iktv.ddns-ip.net/Smart.php?id=Wwe
体育频道|Fight Sports,http://smt.iktv.ddns-ip.net/Smart.php?id=Fs
体育频道|NBA TV,http://smt.iktv.ddns-ip.net/Smart.php?id=Nba
体育频道|Astro Cricket,http://smt.iktv.ddns-ip.net/Smart.php?id=Acricket
体育频道|Astro Golf,http://smt.iktv.ddns-ip.net/Smart.php?id=Agolf
体育频道|Tnt Sports 1,http://smt.iktv.ddns-ip.net/Smart.php?id=6fac0aaead
体育频道|TNT Sports 2,http://smt.iktv.ddns-ip.net/Smart.php?id=d9a76a79cc
体育频道|TNT Sports 3,http://smt.iktv.ddns-ip.net/Smart.php?id=5fea4d73db
体育频道|TNT Sports 4,http://smt.iktv.ddns-ip.net/Smart.php?id=tntsport4
体育频道|Sony Ten 1,http://smt.iktv.ddns-ip.net/Smart.php?id=ten1_raj
体育频道|Sony Ten 2,http://smt.iktv.ddns-ip.net/Smart.php?id=ten2_raj
体育频道|Sony Ten 3,http://smt.iktv.ddns-ip.net/Smart.php?id=ten3_raj
体育频道|SPOTV 1 HD,http://smt.iktv.ddns-ip.net/Smart.php?id=go_spotv
体育频道|SPO TV 2,http://smt.iktv.ddns-ip.net/Smart.php?id=go_spotv2
体育频道|Skysports F1,http://smt.iktv.ddns-ip.net/Smart.php?id=tiankongf1
体育频道|Skysports Cricket,http://smt.iktv.ddns-ip.net/Smart.php?id=tiankongcricket
体育频道|Skysports EPL,http://smt.iktv.ddns-ip.net/Smart.php?id=tiankongepl
体育频道|Skysports Main Event,http://smt.iktv.ddns-ip.net/Smart.php?id=tiankongmain
体育频道|Skysports News,http://smt.iktv.ddns-ip.net/Smart.php?id=tiankongnews
体育频道|Skysports Mix,http://smt.iktv.ddns-ip.net/Smart.php?id=tiankongmix
体育频道|CCTV-5 体育频道,http://smt.iktv.ddns-ip.net/Smart.php?id=cctv5
体育频道|CCTV-5+ 体育赛事 HD,http://smt.iktv.ddns-ip.net/Smart.php?id=cctv5plus
体育频道|爱尔达体育2台,http://smt.iktv.ddns-ip.net/Smart.php?id=eltasport2_twn
体育频道|爱尔达体育3台,http://smt.iktv.ddns-ip.net/Smart.php?id=eltasport3_twn
体育频道|Rugby Pass TV,http://smt.iktv.ddns-ip.net/Smart.php?id=Rugbypasstv
体育频道|RTM Sports HD,http://smt.iktv.ddns-ip.net/Smart.php?id=Rtmsport
体育频道|Arena,http://smt.iktv.ddns-ip.net/Smart.php?id=Arena
体育频道|Arena 2,http://smt.iktv.ddns-ip.net/Smart.php?id=Arena2
体育频道|BolaArena 1,http://smt.iktv.ddns-ip.net/Smart.php?id=Bolaarena1
体育频道|BolaArena 2,http://smt.iktv.ddns-ip.net/Smart.php?id=Bolaarena2
体育频道|Astro Beinsports 1,http://smt.iktv.ddns-ip.net/Smart.php?id=Astrobein1
体育频道|Astro Beinsports 2,http://smt.iktv.ddns-ip.net/Smart.php?id=Astrobein2
体育频道|Astro Beinsports 3,http://smt.iktv.ddns-ip.net/Smart.php?id=Astrobein3

🇨🇳中国,#genre#
中国|CCTV-1 综合,http://lzoq.serv00.net/daili/Smartv.php?id=cctv1
中国|CCTV-2 财经,http://lzoq.serv00.net/daili/Smartv.php?id=cctv2
中国|CCTV-3 综艺,http://lzoq.serv00.net/daili/Smartv.php?id=cctv3
中国|CCTV-4 中文国际,http://lzoq.serv00.net/daili/Smartv.php?id=Cctv4
中国|CCTV-4 中文国际,http://lzoq.serv00.net/daili/Smartv.php?id=cctv4
中国|CCTV-5 体育,http://lzoq.serv00.net/daili/Smartv.php?id=cctv5
中国|CCTV-6 电影,http://lzoq.serv00.net/daili/Smartv.php?id=cctv6
中国|CCTV-7 国防军事,http://lzoq.serv00.net/daili/Smartv.php?id=cctv7
中国|CCTV-8 电视剧,http://lzoq.serv00.net/daili/Smartv.php?id=cctv8hd
中国|CCTV-9 记录,http://lzoq.serv00.net/daili/Smartv.php?id=cctv9hd
中国|CCTV-10 科教,http://lzoq.serv00.net/daili/Smartv.php?id=cctv10hd
中国|CCTV-11 戏曲,http://lzoq.serv00.net/daili/Smartv.php?id=cctv11
中国|CCTV-12 社会与法,http://lzoq.serv00.net/daili/Smartv.php?id=cctv12
中国|CCTV-13 新闻,http://lzoq.serv00.net/daili/Smartv.php?id=cctv13
中国|CCTV-14 少儿,http://lzoq.serv00.net/daili/Smartv.php?id=cctv14
中国|CCTV-15 音乐,http://lzoq.serv00.net/daili/Smartv.php?id=cctv15
中国|CCTV-16 奥林匹克,http://lzoq.serv00.net/daili/Smartv.php?id=cctv16
中国|CCTV-17 农业农村,http://lzoq.serv00.net/daili/Smartv.php?id=cctv17
中国|CCTV-5+ 体育赛事,http://lzoq.serv00.net/daili/Smartv.php?id=cctv5plus
中国|湖南卫视,http://lzoq.serv00.net/daili/Smartv.php?id=hunan_twn
中国|浙江卫视,http://lzoq.serv00.net/daili/Smartv.php?id=zhejiang_twn
中国|江苏卫视,http://lzoq.serv00.net/daili/Smartv.php?id=jiangsu_twn
中国|东方卫视,http://lzoq.serv00.net/daili/Smartv.php?id=dongfangweishi_twn
中国|北京卫视,http://lzoq.serv00.net/daili/Smartv.php?id=beijing
中国|深圳卫视,http://lzoq.serv00.net/daili/Smartv.php?id=shenzhen
中国|广东卫视,http://lzoq.serv00.net/daili/Smartv.php?id=guangdongweishi_twn
中国|大湾区卫视,http://lzoq.serv00.net/daili/Smartv.php?id=nanfang_twn
中国|珠江台,http://lzoq.serv00.net/daili/Smartv.php?id=zhujiang
中国|东南卫视,http://lzoq.serv00.net/daili/Smartv.php?id=fujian
中国|广西卫视,http://lzoq.serv00.net/daili/Smartv.php?id=guangxi
中国|湖北卫视,http://lzoq.serv00.net/daili/Smartv.php?id=hubei
中国|四川卫视,http://lzoq.serv00.net/daili/Smartv.php?id=sichuan_twn
中国|CGTN,http://lzoq.serv00.net/daili/Smartv.php?id=CGTN

🇭🇰香港,#genre#
香港|凤凰中文,http://lzoq.serv00.net/daili/Smartv.php?id=phoenixtv_hd
香港|凤凰资讯,http://lzoq.serv00.net/daili/Smartv.php?id=phoenixinfo_hd
香港|凤凰香港,http://lzoq.serv00.net/daili/Smartv.php?id=hkphoenix_twn
香港|翡翠台,http://lzoq.serv00.net/daili/Smartv.php?id=jade_twn
香港|翡翠台,http://lzoq.serv00.net/daili/Smartv.php?id=Jade_xue
香港|明珠台,http://lzoq.serv00.net/daili/Smartv.php?id=pearl_twn
香港|无线新闻,http://lzoq.serv00.net/daili/Smartv.php?id=inews_twn
香港|TVBPLUS,http://lzoq.serv00.net/daili/Smartv.php?id=j2_twn
香港|ViuTV,http://lzoq.serv00.net/daili/Smartv.php?id=viu1_twn
香港|ViuTV 6,http://lzoq.serv00.net/daili/Smartv.php?id=viusix_twn
香港|RTHK 31,http://lzoq.serv00.net/daili/Smartv.php?id=rhk31_twn
香港|RTHK 32,http://lzoq.serv00.net/daili/Smartv.php?id=rhk32_twn
香港|HOY TV,http://lzoq.serv00.net/daili/Smartv.php?id=hoycaijing_twn

🇹🇼台湾,#genre#
台湾|台视 HD,http://lzoq.serv00.net/daili/Smartv.php?id=ttv_taiwan
台湾|台视新闻,http://lzoq.serv00.net/daili/Smartv.php?id=ttvnews_twn
台湾|台视综合,http://lzoq.serv00.net/daili/Smartv.php?id=ttvzhonghe
台湾|中视 HD,http://lzoq.serv00.net/daili/Smartv.php?id=zhongshihd_twn
台湾|中视新闻,http://lzoq.serv00.net/daili/Smartv.php?id=zhongshinews_twn
台湾|中视经典,http://lzoq.serv00.net/daili/Smartv.php?id=zhongshi_twn
台湾|华视 HD,http://lzoq.serv00.net/daili/Smartv.php?id=ctshd_twn
台湾|公视 HD,http://lzoq.serv00.net/daili/Smartv.php?id=ctv_taiwan
台湾|公视台语台,http://lzoq.serv00.net/daili/Smartv.php?id=ctv2_twn
台湾|三立台湾台,http://lzoq.serv00.net/daili/Smartv.php?id=sanlitaiwan
台湾|三立都会台,http://lzoq.serv00.net/daili/Smartv.php?id=sanlidouhui
台湾|三立综合台,http://lzoq.serv00.net/daili/Smartv.php?id=sanlizhonghe
台湾|三立戏剧台,http://lzoq.serv00.net/daili/Smartv.php?id=sanlixiju_twn
台湾|东森新闻台,http://lzoq.serv00.net/daili/Smartv.php?id=ettvnews
台湾|东森财经新闻台,http://lzoq.serv00.net/daili/Smartv.php?id=ettvcaijing_twn
台湾|东森综合台,http://lzoq.serv00.net/daili/Smartv.php?id=ettvzhonghe
台湾|东森戏剧台,http://lzoq.serv00.net/daili/Smartv.php?id=ettvdrama
台湾|东森电影台,http://lzoq.serv00.net/daili/Smartv.php?id=ettvmovie
台湾|东森洋片台,http://lzoq.serv00.net/daili/Smartv.php?id=ettvwestern
台湾|东森幼幼台,http://lzoq.serv00.net/daili/Smartv.php?id=yoyo_twn
台湾|东森超视,http://lzoq.serv00.net/daili/Smartv.php?id=ettvsuper
台湾|TVBS HD,http://lzoq.serv00.net/daili/Smartv.php?id=tvbs
台湾|TVBS 新闻台,http://lzoq.serv00.net/daili/Smartv.php?id=tvbs_n
台湾|TVBS 欢乐台,http://lzoq.serv00.net/daili/Smartv.php?id=tvbshuanle_twn
台湾|民视 HD,http://lzoq.serv00.net/daili/Smartv.php?id=ftvhd_taiwan
台湾|民视新闻台,http://lzoq.serv00.net/daili/Smartv.php?id=ftvnew_taiwan
台湾|民视台湾台,http://lzoq.serv00.net/daili/Smartv.php?id=ftvtaiwan_twn
台湾|中天综合,http://lzoq.serv00.net/daili/Smartv.php?id=ctizhonghe
台湾|中天娱乐,http://lzoq.serv00.net/daili/Smartv.php?id=ctient
台湾|中天亚洲,http://lzoq.serv00.net/daili/Smartv.php?id=ctiasia_twn
台湾|中天新闻,http://lzoq.serv00.net/daili/Smartv.php?id=ctinews
台湾|寰宇新闻台,http://lzoq.serv00.net/daili/Smartv.php?id=huanyuxinwen_twn
台湾|寰宇财经台,http://lzoq.serv00.net/daili/Smartv.php?id=huanyutaiwan_twn
台湾|八大第一台,http://lzoq.serv00.net/daili/Smartv.php?id=badafirst
台湾|八大综合台,http://lzoq.serv00.net/daili/Smartv.php?id=badazhonghe
台湾|八大戏剧台,http://lzoq.serv00.net/daili/Smartv.php?id=badadrama
台湾|八大娱乐台,http://lzoq.serv00.net/daili/Smartv.php?id=badaentertain
台湾|纬来体育,http://lzoq.serv00.net/daili/Smartv.php?id=videolandsport
台湾|纬来精彩,http://lzoq.serv00.net/daili/Smartv.php?id=videolandspecial_twn
台湾|纬来日本,http://lzoq.serv00.net/daili/Smartv.php?id=videolandjapan
台湾|纬来电影,http://lzoq.serv00.net/daili/Smartv.php?id=videolandmovie
台湾|纬来综合,http://lzoq.serv00.net/daili/Smartv.php?id=videolandzonghe
台湾|纬来育乐,http://lzoq.serv00.net/daili/Smartv.php?id=videolandyule
台湾|爱尔达综合台,http://lzoq.serv00.net/daili/Smartv.php?id=eltazonghe_twn
台湾|爱尔达影剧台,http://lzoq.serv00.net/daili/Smartv.php?id=eltayingju_twn
台湾|爱尔达体育1台,http://lzoq.serv00.net/daili/Smartv.php?id=eltasport_twn
台湾|爱尔达体育2台,http://lzoq.serv00.net/daili/Smartv.php?id=eltasport2_twn
台湾|爱尔达体育3台,http://lzoq.serv00.net/daili/Smartv.php?id=eltasport3_twn
台湾|非凡新闻,http://lzoq.serv00.net/daili/Smartv.php?id=feifannews_twn
台湾|年代新闻,http://lzoq.serv00.net/daili/Smartv.php?id=niandainews_twn
台湾|龙华戏剧,http://lzoq.serv00.net/daili/Smartv.php?id=lunghuaxiju_twn
台湾|龙华偶像,http://lzoq.serv00.net/daili/Smartv.php?id=lunghuaidol_twn
台湾|龙华电影,http://lzoq.serv00.net/daili/Smartv.php?id=xingwei_movie
台湾|龙华洋片,http://lzoq.serv00.net/daili/Smartv.php?id=lunghuawestern_twn
台湾|龙华经典,http://lzoq.serv00.net/daili/Smartv.php?id=lunghuajingdian_twn
台湾|靖天国际,http://lzoq.serv00.net/daili/Smartv.php?id=jingtianintl_twn
台湾|靖天卡通,http://lzoq.serv00.net/daili/Smartv.php?id=jingtiancartoon_twn
台湾|大愛電視,http://lzoq.serv00.net/daili/Smartv.php?id=daai_twn
台湾|大愛二台,http://lzoq.serv00.net/daili/Smartv.php?id=daai2_twn
台湾|EYE 旅游台,http://lzoq.serv00.net/daili/Smartv.php?id=eyetvtravel_twn
台湾|EYE 戏剧台,http://lzoq.serv00.net/daili/Smartv.php?id=eyetvxiju_twn
台湾|亚洲美食,http://lzoq.serv00.net/daili/Smartv.php?id=afc_twn
台湾|美食星球,http://lzoq.serv00.net/daili/Smartv.php?id=foodplanet_twn
台湾|TLC旅遊生活,http://lzoq.serv00.net/daili/Smartv.php?id=tlc_twn
台湾|亚洲旅游台,http://lzoq.serv00.net/daili/Smartv.php?id=asiatravel_twn
台湾|Arirang,http://lzoq.serv00.net/daili/Smartv.php?id=arirang_twn
台湾|AXN Taiwan,http://lzoq.serv00.net/daili/Smartv.php?id=axn_twn
台湾|MTV Live,http://lzoq.serv00.net/daili/Smartv.php?id=mtvhd_twn
台湾|HBO_HD,http://lzoq.serv00.net/daili/Smartv.php?id=hbohd_twn
台湾|HBO_HITS,http://lzoq.serv00.net/daili/Smartv.php?id=hbohits_twn
台湾|CINEMAX,http://lzoq.serv00.net/daili/Smartv.php?id=cinemax_twn
台湾|好萊塢電影台,http://lzoq.serv00.net/daili/Smartv.php?id=hollywoodmovies_twn
台湾|卫视电影台,http://lzoq.serv00.net/daili/Smartv.php?id=weishimovie_twn
台湾|龙祥时代,http://lzoq.serv00.net/daili/Smartv.php?id=lungxiangtime_twn
台湾|美亚电影,http://lzoq.serv00.net/daili/Smartv.php?id=meiyamovie_twn
台湾|華藝綜合,http://lzoq.serv00.net/daili/Smartv.php?id=weishichinese_twn
台湾|博斯运动一台,http://lzoq.serv00.net/daili/Smartv.php?id=bosisport1_twn
台湾|博斯运动二台,http://lzoq.serv00.net/daili/Smartv.php?id=bosisport2_twn
台湾|博斯高球一台,http://lzoq.serv00.net/daili/Smartv.php?id=bosigolf1_twn
台湾|博斯高球二台,http://lzoq.serv00.net/daili/Smartv.php?id=bosigolf2_twn
台湾|博斯网球台,http://lzoq.serv00.net/daili/Smartv.php?id=bositennis_twn
台湾|博斯无限台,http://lzoq.serv00.net/daili/Smartv.php?id=bosiunlimited_twn
台湾|好消息 2,http://lzoq.serv00.net/daili/Smartv.php?id=good2_twn

🇸🇬新加坡,#genre#
新加坡|Channel 5,http://lzoq.serv00.net/daili/Smartv.php?id=Channel5HD
新加坡|Channel 8,http://lzoq.serv00.net/daili/Smartv.php?id=Channel8HD
新加坡|Suria,http://lzoq.serv00.net/daili/Smartv.php?id=Suria
新加坡|Channel U,http://lzoq.serv00.net/daili/Smartv.php?id=ChannelU
新加坡|Vasantham,http://lzoq.serv00.net/daili/Smartv.php?id=Vasantham
新加坡|CNA,http://lzoq.serv00.net/daili/Smartv.php?id=cna
新加坡|CNA backup,http://lzoq.serv00.net/daili/Smartv.php?id=cna_twn
新加坡|MeWatch Ch 5,http://lzoq.serv00.net/daili/Smartv.php?id=Mewatch_ch5
新加坡|MeWatch Ch 8,http://lzoq.serv00.net/daili/Smartv.php?id=Mewatch_ch8
新加坡|MeWatch Ch U,http://lzoq.serv00.net/daili/Smartv.php?id=Mewatch_chU
新加坡|MeWatch Suria,http://lzoq.serv00.net/daili/Smartv.php?id=Mewatch_Suria
新加坡|MeWatch Vasantham,http://lzoq.serv00.net/daili/Smartv.php?id=Mewatch_Vasantham
新加坡|MeWatch CNA,http://lzoq.serv00.net/daili/Smartv.php?id=Mewatch_cna

🇲🇾马来西亚,#genre#
马来西亚|TV1,http://lzoq.serv00.net/daili/Smartv.php?id=TV1
马来西亚|TV1 backup,http://lzoq.serv00.net/daili/Smartv.php?id=TV1_backup
马来西亚|TV2,http://lzoq.serv00.net/daili/Smartv.php?id=TV2
马来西亚|TV3,http://lzoq.serv00.net/daili/Smartv.php?id=TV3
马来西亚|TV3 SD,http://lzoq.serv00.net/daili/Smartv.php?id=TV3_mega
马来西亚|NTV7,http://lzoq.serv00.net/daili/Smartv.php?id=NTV7
马来西亚|TV8,http://lzoq.serv00.net/daili/Smartv.php?id=TV8
马来西亚|TV9,http://lzoq.serv00.net/daili/Smartv.php?id=TV9
马来西亚|Ria,http://lzoq.serv00.net/daili/Smartv.php?id=Ria
马来西亚|Ria-3,http://lzoq.serv00.net/daili/Smartv.php?id=Ria_backup
马来西亚|Al-Hijrah,http://lzoq.serv00.net/daili/Smartv.php?id=Alhijrah
马来西亚|Al-Hijrah backup,http://lzoq.serv00.net/daili/Smartv.php?id=Alhijrah_backup
马来西亚|Awani,http://lzoq.serv00.net/daili/Smartv.php?id=Awani
马来西亚|Bernama,http://lzoq.serv00.net/daili/Smartv.php?id=Bernama
马来西亚|Prima,http://lzoq.serv00.net/daili/Smartv.php?id=Prima
马来西亚|Prima backup,http://lzoq.serv00.net/daili/Smartv.php?id=AAprima1
马来西亚|Prima backup 2,http://lzoq.serv00.net/daili/Smartv.php?id=AAprima
马来西亚|Ceria,http://lzoq.serv00.net/daili/Smartv.php?id=Ceria
马来西亚|Astro MTV,http://lzoq.serv00.net/daili/Smartv.php?id=AstroMTV
马来西亚|Mecca Live HD,http://lzoq.serv00.net/daili/Smartv.php?id=quran_mido
马来西亚|Madinah HD,http://lzoq.serv00.net/daili/Smartv.php?id=sunnah_mido
马来西亚|Oasis,http://lzoq.serv00.net/daili/Smartv.php?id=Oasis
马来西亚|HBO HD,http://lzoq.serv00.net/daili/Smartv.php?id=Hbo
马来西亚|HBO Signature,http://lzoq.serv00.net/daili/Smartv.php?id=Hbosignature
马来西亚|HBO Hits,http://lzoq.serv00.net/daili/Smartv.php?id=Hbohitshd
马来西亚|NatGeo Wild HD,http://lzoq.serv00.net/daili/Smartv.php?id=Natgeowild
马来西亚|Cartoon Network,http://lzoq.serv00.net/daili/Smartv.php?id=Cn
马来西亚|Nickelodeon,http://lzoq.serv00.net/daili/Smartv.php?id=Nickelodeon
马来西亚|Nick Jr,http://lzoq.serv00.net/daili/Smartv.php?id=Nickjr
马来西亚|Dreamworks,http://lzoq.serv00.net/daili/Smartv.php?id=Dreamworks
马来西亚|Siar,http://lzoq.serv00.net/daili/Smartv.php?id=Siar
马来西亚|Citra,http://lzoq.serv00.net/daili/Smartv.php?id=AAcitra
马来西亚|Citra backup,http://lzoq.serv00.net/daili/Smartv.php?id=AAcitra1
马来西亚|Sensasi,http://lzoq.serv00.net/daili/Smartv.php?id=Sensasi
马来西亚|Aura,http://lzoq.serv00.net/daili/Smartv.php?id=Aura
马来西亚|Rania,http://lzoq.serv00.net/daili/Smartv.php?id=Rania
马来西亚|KBS World,http://lzoq.serv00.net/daili/Smartv.php?id=KBS
马来西亚|Boo,http://lzoq.serv00.net/daili/Smartv.php?id=Boo
马来西亚|Awesome TV,http://lzoq.serv00.net/daili/Smartv.php?id=Dsangat
马来西亚|Astro Sonypix,http://lzoq.serv00.net/daili/Smartv.php?id=Asonypix
马来西亚|Sony HD,http://lzoq.serv00.net/daili/Smartv.php?id=SetOne
马来西亚|TvN,http://lzoq.serv00.net/daili/Smartv.php?id=TVN
马来西亚|AEC,http://lzoq.serv00.net/daili/Smartv.php?id=AEC
马来西亚|华丽台 HD （Wah Lai Toi）,http://lzoq.serv00.net/daili/Smartv.php?id=Wlt
马来西亚|欢喜台 HD （Hua Hee Tai）,http://lzoq.serv00.net/daili/Smartv.php?id=Huahee
马来西亚|Astro QJ,http://lzoq.serv00.net/daili/Smartv.php?id=Quanjia
马来西亚|TVB Jade,http://lzoq.serv00.net/daili/Smartv.php?id=Tvbjade
马来西亚|TVB Asia,http://lzoq.serv00.net/daili/Smartv.php?id=Tvbasia
马来西亚|TVB Entertainment,http://lzoq.serv00.net/daili/Smartv.php?id=Tvbentertainment
马来西亚|TVB Classic,http://lzoq.serv00.net/daili/Smartv.php?id=Tvbclassic
马来西亚|AOD,http://lzoq.serv00.net/daili/Smartv.php?id=Aodhd
马来西亚|One,http://lzoq.serv00.net/daili/Smartv.php?id=One
马来西亚|TVB 星河台 Xing He,http://lzoq.serv00.net/daili/Smartv.php?id=Xinhe
马来西亚|爱奇艺 iQiyi,http://lzoq.serv00.net/daili/Smartv.php?id=Qiyi
马来西亚|Animal Planet (Eng),http://lzoq.serv00.net/daili/Smartv.php?id=AnimalPlanet
马来西亚|tvN Movie,http://lzoq.serv00.net/daili/Smartv.php?id=Tvnmovie
马来西亚|CNN backup,http://lzoq.serv00.net/daili/Smartv.php?id=cnn_twn
马来西亚|Celestial Classic,http://lzoq.serv00.net/daili/Smartv.php?id=Celestial2
马来西亚|CNBC,http://lzoq.serv00.net/daili/Smartv.php?id=cnbc_twn
马来西亚|TLC,http://lzoq.serv00.net/daili/Smartv.php?id=Tlc
马来西亚|CNA,http://lzoq.serv00.net/daili/Smartv.php?id=cna
马来西亚|BBC World News,http://lzoq.serv00.net/daili/Smartv.php?id=bbcnews_twn
马来西亚|Foodnetwork Hd,http://lzoq.serv00.net/daili/Smartv.php?id=Foodnetwork
马来西亚|HGTV,http://lzoq.serv00.net/daili/Smartv.php?id=HGTV
马来西亚|Goshop,http://lzoq.serv00.net/daili/Smartv.php?id=Goshop
马来西亚|Celestial Movies HD,http://lzoq.serv00.net/daili/Smartv.php?id=Celestial
马来西亚|Axn HD,http://lzoq.serv00.net/daili/Smartv.php?id=Axn
马来西亚|Paramount Network,http://lzoq.serv00.net/daili/Smartv.php?id=Paramountnetwork
马来西亚|Astrol Kplus,http://lzoq.serv00.net/daili/Smartv.php?id=Kplus
马来西亚|AFC 亚洲旅游台,http://lzoq.serv00.net/daili/Smartv.php?id=asiatravel_twn
马来西亚|Rock Actions,http://lzoq.serv00.net/daili/Smartv.php?id=Rockaction
马来西亚|Bloomberg News,http://lzoq.serv00.net/daili/Smartv.php?id=bloomberg_twn
马来西亚|Al-Jazeera,http://lzoq.serv00.net/daili/Smartv.php?id=aljazeera_twn
马来西亚|Rock Entertainment,http://lzoq.serv00.net/daili/Smartv.php?id=Rockentertain
马来西亚|RTM Sports HD,http://lzoq.serv00.net/daili/Smartv.php?id=Rtmsport
马来西亚|Arena,http://lzoq.serv00.net/daili/Smartv.php?id=Arena
马来西亚|Arena 2,http://lzoq.serv00.net/daili/Smartv.php?id=Arena2
马来西亚|BolaArena 1,http://lzoq.serv00.net/daili/Smartv.php?id=Bolaarena1
马来西亚|BolaArena 2,http://lzoq.serv00.net/daili/Smartv.php?id=Bolaarena2
马来西亚|Astro LOL,http://lzoq.serv00.net/daili/Smartv.php?id=Astro_lol
马来西亚|Astro Rusi,http://lzoq.serv00.net/daili/Smartv.php?id=Rusi
马来西亚|WION,http://lzoq.serv00.net/daili/Smartv.php?id=Wion
马来西亚|RTM Asean,http://lzoq.serv00.net/daili/Smartv.php?id=Rtmasean

🇮🇩印度尼西亚,#genre#
印度尼西亚|TVRI National,http://lzoq.serv00.net/daili/Smartv.php?id=TVRI
印度尼西亚|RCTI,http://lzoq.serv00.net/daili/Smartv.php?id=Rcti
印度尼西亚|Kompass TV,http://lzoq.serv00.net/daili/Smartv.php?id=Kompass
印度尼西亚|Berita Satu,http://lzoq.serv00.net/daili/Smartv.php?id=BeritaSatu_eko
